 r                      rho(r)
   0.2500000000       0.0077495312       0.1245027062
   0.3620689655       0.0155479687       0.1724163537
   0.4741379310       0.0268304688       0.2259878481
   0.5862068966       0.0406592969       0.2760322244
   0.6982758621       0.0539902344       0.3085678260
   0.8103448276       0.0672025000       0.3332197342
   0.9224137931       0.0770670313       0.3410729654
   1.0344827586       0.0847434375       0.3399922470
   1.1465517241       0.0869639844       0.3214101010
   1.2586206897       0.0861034375       0.2950672766
   1.3706896552       0.0823136719       0.2625869786
   1.4827586207       0.0761915625       0.2260925135
   1.5948275862       0.0669117188       0.1844990211
   1.7068965517       0.0556377344       0.1424398216
   1.8189655172       0.0458534375       0.1089517408
   1.9310344828       0.0369134375       0.0816904887
   2.0431034483       0.0278664844       0.0575352760
   2.1551724138       0.0202935938       0.0393806060
   2.2672413793       0.0143688281       0.0262293081
   2.3793103448       0.0100878906       0.0174582476
   2.4913793103       0.0058992187       0.0096747997
   2.6034482759       0.0043989844       0.0069054404
   2.7155172414       0.0028740625       0.0042960816
   2.8275862069       0.0015520312       0.0022172939
   2.9396551724       0.0008932813       0.0012268336
   3.0517241379       0.0005008594       0.0006631182
   3.1637931034       0.0002606250       0.0003337758
   3.2758620690       0.0001747656       0.0002197771
   3.3879310345       0.0000952344       0.0001130909
   3.5000000000       0.0000166406       0.0000197660
