 r                      rho(r)
   0.1000000000       0.0004794649      -0.0057744805
   0.1489795918       0.0012184470      -0.0141775821
   0.1979591837       0.0024637124      -0.0273510993
   0.2469387755       0.0035892083      -0.0382464153
   0.2959183673       0.0054340744      -0.0547775409
   0.3448979592       0.0075498996      -0.0720503993
   0.3938775510       0.0096727108      -0.0870342700
   0.4428571429       0.0121471537      -0.1019462529
   0.4918367347       0.0147202179      -0.1163729333
   0.5408163265       0.0173267812      -0.1289991967
   0.5897959184       0.0196699508      -0.1393873869
   0.6387755102       0.0219240473      -0.1488796284
   0.6877551020       0.0249105773      -0.1607012541
   0.7367346939       0.0275213714      -0.1704787693
   0.7857142857       0.0301352563      -0.1791225250
   0.8346938776       0.0326505232      -0.1870297312
   0.8836734694       0.0343709482      -0.1926540680
   0.9326530612       0.0358660381      -0.1971054560
   0.9816326531       0.0366330300      -0.1993528026
   1.0306122449       0.0377524407      -0.2027405774
   1.0795918367       0.0387580625      -0.2054432111
   1.1285714286       0.0385914218      -0.2050408838
   1.1775510204       0.0379036643      -0.2029943882
   1.2265306122       0.0373397716      -0.2011841163
   1.2755102041       0.0370772429      -0.2007576046
   1.3244897959       0.0360785580      -0.1977419628
   1.3734693878       0.0349593364      -0.1942796942
   1.4224489796       0.0343329279      -0.1924840484
   1.4714285714       0.0331215073      -0.1886816861
   1.5204081633       0.0308372509      -0.1812393869
   1.5693877551       0.0289315726      -0.1747746478
   1.6183673469       0.0269589377      -0.1682239904
   1.6673469388       0.0245728028      -0.1592500657
   1.7163265306       0.0222353467      -0.1503070542
   1.7653061224       0.0205337697      -0.1433625110
   1.8142857143       0.0189343421      -0.1362670422
   1.8632653061       0.0168772792      -0.1271330390
   1.9122448980       0.0149145920      -0.1173974265
   1.9612244898       0.0132417810      -0.1074577436
   2.0102040816       0.0116413693      -0.0987234593
   2.0591836735       0.0101961886      -0.0896851019
   2.1081632653       0.0091754058      -0.0831196723
   2.1571428571       0.0077670718      -0.0734579777
   2.2061224490       0.0067285953      -0.0650734602
   2.2551020408       0.0056665585      -0.0568822987
   2.3040816327       0.0048138207      -0.0493228327
   2.3530612245       0.0041389221      -0.0434034986
   2.4020408163       0.0034258981      -0.0367140714
   2.4510204082       0.0028442187      -0.0311241667
   2.5000000000       0.0023097951      -0.0257681338
