 Step       Num walks        Ene     acc_prob
         1          1000       1.6883767659       0.8860000000
         2          1001       1.6883510643       0.8850000000
         3          1003       1.6883870384       0.8651348651
         4          1003       1.6882771581       0.8644067797
         5          1003       1.6883483127       0.8873379860
         6          1003       1.6883720144       0.8733798604
         7          1003       1.6884213832       0.8753738784
         8          1006       1.6883903250       0.8783649053
         9          1006       1.6884372350       0.8767395626
        10          1006       1.6883631016       0.8916500994
        11          1008       1.6883463247       0.8727634195
        12          1008       1.6884089280       0.8779761905
        13          1009       1.6883709555       0.8789682540
        14          1009       1.6884077355       0.8929633300
        15          1010       1.6883248175       0.8850346878
        16          1010       1.6883288785       0.8920792079
        17          1010       1.6882564008       0.8683168317
        18          1010       1.6882656301       0.8584158416
        19          1010       1.6879630554       0.8514851485
        20          1010       1.6884752188       0.8683168317
        21          1010       1.6885408903       0.8683168317
        22          1010       1.6885174567       0.8762376238
        23          1010       1.6883547697       0.8712871287
        24          1010       1.6883323546       0.8693069307
        25          1011       1.6883955773       0.8811881188
        26          1012       1.6884491044       0.8585558853
        27          1012       1.6883561814       0.8725296443
        28          1012       1.6883632916       0.8725296443
        29          1012       1.6883722472       0.8537549407
        30          1012       1.6883579945       0.8932806324
        31          1013       1.6883704436       0.8992094862
        32          1013       1.6883770031       0.8726554788
        33          1013       1.6882569187       0.8864758144
        34          1014       1.6883032502       0.8864758144
        35          1014       1.6883182175       0.8688362919
        36          1014       1.6884608601       0.8688362919
        37          1014       1.6884383953       0.8846153846
        38          1014       1.6883611040       0.8727810651
        39          1015       1.6883169472       0.8520710059
        40          1015       1.6884222572       0.8591133005
        41          1015       1.6883680405       0.8778325123
        42          1015       1.6883601579       0.8512315271
        43          1015       1.6883782744       0.8847290640
        44          1015       1.6883554843       0.8581280788
        45          1016       1.6884295236       0.8610837438
        46          1016       1.6882541731       0.8759842520
        47          1016       1.6885792105       0.8681102362
        48          1016       1.6886798139       0.8750000000
        49          1017       1.6883536680       0.8809055118
        50          1017       1.6883035491       0.8702064897
        51          1017       1.6883098026       0.8810226155
        52          1017       1.6883208426       0.8692232055
        53          1018       1.6883956142       0.8603736480
        54          1018       1.6883973118       0.8840864440
        55          1019       1.6883832009       0.8654223969
        56          1019       1.6884030533       0.8704612365
        57          1019       1.6884264561       0.8724239450
        58          1019       1.6884252917       0.8596663395
        59          1020       1.6883922076       0.8743866536
        60          1020       1.6884443209       0.8705882353
        61          1022       1.6887064925       0.8666666667
        62          1023       1.6883915545       0.8571428571
        63          1023       1.6883643805       0.8768328446
        64          1023       1.6883885487       0.8621700880
        65          1023       1.6884218121       0.8787878788
        66          1023       1.6884375385       0.8719452590
        67          1023       1.6884536715       0.8651026393
        68          1023       1.6884236072       0.9002932551
        69          1024       1.6884199589       0.8758553275
        70          1024       1.6883665476       0.8837890625
        71          1024       1.6884439388       0.8750000000
        72          1024       1.6884361764       0.8798828125
        73          1024       1.6881807724       0.8750000000
        74          1024       1.6882436991       0.8837890625
        75          1025       1.6884064234       0.8789062500
        76          1025       1.6884586734       0.8624390244
        77          1025       1.6884888825       0.8663414634
        78          1025       1.6884261717       0.8595121951
        79          1026       1.6882886428       0.8643902439
        80          1026       1.6882939834       0.8567251462
        81          1027       1.6883817205       0.8713450292
        82          1027       1.6883901758       0.8773125609
        83          1028       1.6883967899       0.8782862707
        84          1028       1.6884189304       0.8813229572
        85          1028       1.6884242503       0.8599221790
        86          1028       1.6883633372       0.8745136187
        87          1029       1.6883476146       0.8715953307
        88          1031       1.6883354389       0.8697764820
        89          1033       1.6884450718       0.8894277401
        90          1033       1.6875255792       0.8760890610
        91          1033       1.6875297216       0.8954501452
        92          1034       1.6884192271       0.8751210068
        93          1034       1.6884211161       0.8800773694
        94          1034       1.6883749597       0.8713733075
        95          1034       1.6883818766       0.8791102515
        96          1034       1.6882938172       0.8742746615
        97          1035       1.6883712142       0.8829787234
        98          1035       1.6884259315       0.8995169082
        99          1035       1.6884242053       0.8879227053
       100          1035       1.6883982344       0.8772946860
       101          1035       1.6884859827       0.8647342995
       102          1035       1.6884643250       0.8840579710
       103          1035       1.6884810744       0.8734299517
       104          1035       1.6884132215       0.8946859903
       105          1035       1.6884126503       0.8705314010
       106          1035       1.6884283304       0.8792270531
       107          1035       1.6884487103       0.8666666667
       108          1035       1.6884533589       0.8676328502
       109          1033       1.6884050423       0.8801932367
       110          1033       1.6883297862       0.8954501452
       111          1033       1.6886297316       0.8683446273
       112          1033       1.6885676196       0.8673765731
       113          1033       1.6884113043       0.8770571152
       114          1033       1.6885800051       0.8596321394
       115          1033       1.6884122797       0.8751210068
       116          1033       1.6884469244       0.8596321394
       117          1033       1.6884539738       0.8722168441
       118          1033       1.6884510844       0.8712487899
       119          1033       1.6884024903       0.8857696031
       120          1033       1.6884581071       0.8780251694
       121          1033       1.6884434911       0.8818973863
       122          1033       1.6884579001       0.8722168441
       123          1033       1.6884307772       0.8702807357
       124          1033       1.6884117893       0.8751210068
       125          1033       1.6884099046       0.8712487899
       126          1033       1.6884165653       0.8664085189
       127          1033       1.6884458699       0.8867376573
       128          1033       1.6884368091       0.8673765731
       129          1033       1.6884283841       0.8867376573
       130          1033       1.6884520229       0.8828654405
       131          1033       1.6884272606       0.8722168441
       132          1033       1.6884338162       0.8615682478
       133          1033       1.6884385781       0.8625363020
       134          1033       1.6884501488       0.8789932236
       135          1033       1.6885045799       0.8702807357
       136          1033       1.6884561782       0.8867376573
       137          1033       1.6884576252       0.8770571152
       138          1033       1.6883545471       0.8731848984
       139          1033       1.6884057738       0.8722168441
       140          1033       1.6884406222       0.8809293320
       141          1033       1.6884435423       0.8780251694
       142          1033       1.6884449206       0.8654404647
       143          1033       1.6884199537       0.8751210068
       144          1033       1.6884387656       0.8809293320
       145          1033       1.6884040546       0.8896418199
       146          1033       1.6884376135       0.8828654405
       147          1033       1.6884086363       0.8857696031
       148          1033       1.6884619038       0.8770571152
       149          1033       1.6884361223       0.8576960310
       150          1033       1.6884191120       0.8576960310
       151          1033       1.6884241146       0.8586640852
       152          1033       1.6884238222       0.8731848984
       153          1033       1.6884415405       0.8731848984
       154          1033       1.6884320155       0.8702807357
       155          1033       1.6884828877       0.8838334947
       156          1033       1.6884387016       0.8683446273
       157          1033       1.6884974638       0.8828654405
       158          1033       1.6885255252       0.8818973863
       159          1033       1.6885206012       0.8848015489
       160          1033       1.6885747387       0.8964181994
       161          1033       1.6884768746       0.8751210068
       162          1033       1.6884340038       0.8751210068
       163          1033       1.6884034514       0.8760890610
       164          1033       1.6884691608       0.8857696031
       165          1033       1.6885100039       0.8567279768
       166          1033       1.6884778399       0.8818973863
       167          1033       1.6884343581       0.8789932236
       168          1033       1.6884635315       0.8673765731
       169          1033       1.6884985482       0.8615682478
       170          1031       1.6884946197       0.8838334947
       171          1031       1.6884212156       0.8612997090
       172          1031       1.6884499569       0.8865179437
       173          1031       1.6884768171       0.8845780795
       174          1031       1.6884649387       0.8729388943
       175          1031       1.6884410916       0.8777885548
       176          1031       1.6884591979       0.8758486906
       177          1031       1.6884617772       0.8651794374
       178          1031       1.6884405010       0.8894277401
       179          1031       1.6884662865       0.8661493695
       180          1031       1.6884304008       0.8855480116
       181          1031       1.6884225700       0.8612997090
       182          1031       1.6884217932       0.8709990301
       183          1031       1.6884550353       0.8845780795
       184          1031       1.6884675508       0.8680892338
       185          1031       1.6884506187       0.8729388943
       186          1031       1.6884756259       0.8525703201
       187          1031       1.6885105174       0.8894277401
       188          1031       1.6884765173       0.8690591659
       189          1031       1.6884643068       0.8729388943
       190          1031       1.6884640511       0.8981571290
       191          1031       1.6884914400       0.8777885548
       192          1031       1.6884482777       0.8622696411
       193          1031       1.6884317392       0.8923375364
       194          1031       1.6884270136       0.8845780795
       195          1031       1.6884025890       0.8603297769
       196          1031       1.6884215412       0.8787584869
       197          1031       1.6884474943       0.8758486906
       198          1031       1.6884399365       0.8787584869
       199          1031       1.6884871381       0.8903976722
       200          1031       1.6884713321       0.8632395732
       201          1031       1.6883819344       0.8797284190
       202          1031       1.6884155845       0.8777885548
       203          1031       1.6884404396       0.8816682832
       204          1031       1.6884337898       0.8729388943
       205          1031       1.6884454862       0.8855480116
       206          1031       1.6884618688       0.8816682832
       207          1031       1.6884889930       0.8729388943
       208          1031       1.6884696767       0.8719689622
       209          1031       1.6884689648       0.8680892338
       210          1031       1.6884808646       0.8535402522
