 Step       Num walks        Ene
         1          1502       1.6883583152
         2          2243       1.6883838570
         3           768       1.6884351750
         4           768       1.6884453091
         5           768       1.6884514871
         6           768       1.6883677802
         7           768       1.6883818788
         8           768       1.6883990047
         9           768       1.6884326096
        10           768       1.6883921298
        11           768       1.6884303718
        12           768       1.6884753191
        13           768       1.6885288857
        14           768       1.6885225075
        15           768       1.6885158149
        16           768       1.6885327910
        17           768       1.6885899647
        18           768       1.6885349920
        19           768       1.6886431730
        20           768       1.6885119899
        21           768       1.6884334484
        22           768       1.6885427374
        23           768       1.6885212497
        24           768       1.6884623619
        25           768       1.6884299770
        26           768       1.6885663464
        27           768       1.6885937061
        28           768       1.6886207814
        29           768       1.6886570571
        30           768       1.6886296264
        31           768       1.6885959455
        32           768       1.6886176351
        33           768       1.6887028780
        34           768       1.6886691174
        35           768       1.6886992970
        36           768       1.6886779397
        37           768       1.6887733705
        38           768       1.6885988865
        39           768       1.6886283256
        40           768       1.6887184497
        41           768       1.6887099861
        42           768       1.6885953402
        43           768       1.6886130623
        44           768       1.6887429716
        45           768       1.6888275145
        46           768       1.6888832973
        47           768       1.6888082838
        48           768       1.6886751826
        49           768       1.6886488694
        50           768       1.6886746656
        51           768       1.6887822753
        52           768       1.6888733037
        53           768       1.6888353816
        54           768       1.6889009459
        55           768       1.6886849608
        56           768       1.6886807990
        57           768       1.6888346876
        58           768       1.6887661411
        59           768       1.6888421860
        60           768       1.6889264308
        61           768       1.6889851376
        62           768       1.6889588840
        63           768       1.6888680562
        64           768       1.6888260971
        65           768       1.6888067440
        66           768       1.6889012448
        67           768       1.6889574903
        68           768       1.6888923760
        69           768       1.6888866412
        70           768       1.6888674140
        71           768       1.6890105149
        72           768       1.6889621264
        73           768       1.6889346934
        74           768       1.6889238004
        75           768       1.6890544850
        76           768       1.6890051154
        77           768       1.6889689849
        78           768       1.6890644143
        79           768       1.6889677362
        80           768       1.6889773309
        81           768       1.6889955372
        82           768       1.6890931830
        83           768       1.6891812291
        84           768       1.6889870025
        85           768       1.6890405041
        86           768       1.6890779681
        87           768       1.6891037527
        88           768       1.6891325933
        89           768       1.6891357294
        90           768       1.6891768294
        91           768       1.6891245361
        92           768       1.6891419474
        93           768       1.6888537217
        94           768       1.6892759045
        95           768       1.6892489231
        96           768       1.6892255786
        97           768       1.6891740901
        98           768       1.6891480729
        99           768       1.6892867389
       100           768       1.6891818399
       101           768       1.6892660210
       102           768       1.6892585994
       103           768       1.6892816518
       104           768       1.6892788081
       105           768       1.6893367908
       106           768       1.6892278146
       107           768       1.6891889146
       108           768       1.6892350392
       109           768       1.6891755151
       110           768       1.6893186613
       111           768       1.6892057838
       112           768       1.6892869692
       113           768       1.6891800284
       114           768       1.6891553505
       115           768       1.6894486652
       116           768       1.6892863522
       117           768       1.6892455083
       118           768       1.6892790796
       119           768       1.6893288657
       120           768       1.6895010724
       121           768       1.6894369682
       122           768       1.6894360060
       123           768       1.6892110064
       124           768       1.6893391509
       125           768       1.6894162156
       126           768       1.6893299816
       127           768       1.6893326473
       128           768       1.6893755849
       129           768       1.6893243370
       130           768       1.6893905825
       131           768       1.6893265988
       132           768       1.6892781306
       133           768       1.6893595901
       134           768       1.6893425454
       135           768       1.6894428503
       136           768       1.6894009764
       137           768       1.6894148612
       138           768       1.6894707343
       139           768       1.6895356580
       140           768       1.6892578458
       141           768       1.6895283201
       142           768       1.6897503016
       143           768       1.6897385224
       144           768       1.6895228829
       145           768       1.6895280108
       146           768       1.6895394506
       147           768       1.6895905548
       148           768       1.6894846516
       149           768       1.6896221532
       150           768       1.6896141139
       151           768       1.6897140399
       152           768       1.6895789665
       153           768       1.6895613408
       154           768       1.6895576292
       155           768       1.6895787928
       156           768       1.6895336406
       157           768       1.6895421733
       158           768       1.6895913449
       159           768       1.6896511258
       160           768       1.6898945207
       161           768       1.6919800046
       162           768       1.6896658049
       163           768       1.6896772617
       164           768       1.6896157964
       165           768       1.6896830758
       166           768       1.6896438023
       167           768       1.6896280299
       168           768       1.6899466109
       169           768       1.6896543684
       170           768       1.6896446942
       171           768       1.6896473203
       172           768       1.6896631823
       173           768       1.6896213450
       174           768       1.6897005405
       175           768       1.6897101801
       176           768       1.6898389414
       177           768       1.6895038504
       178           768       1.6895396434
       179           768       1.6897534648
       180           768       1.6897682045
       181           768       1.6895699661
       182           768       1.6897684847
       183           768       1.6898194119
       184           768       1.6898152166
       185           768       1.6896569617
       186           768       1.6898171575
       187           768       1.6897381635
       188           768       1.6898298527
       189           768       1.6898356452
       190           768       1.6897782559
       191           768       1.6897849766
       192           768       1.6898867468
       193           768       1.6897982094
       194           768       1.6898447362
       195           768       1.6898525408
       196           768       1.6898503756
       197           768       1.6899064170
       198           768       1.6898273763
       199           768       1.6897014512
       200           768       1.6898065853
       201           768       1.6897725199
       202           768       1.6898476624
       203           768       1.6897937675
       204           768       1.6897903840
       205           768       1.6898521687
       206           768       1.6898962187
       207           768       1.6898359896
       208           768       1.6898274310
       209           768       1.6898021789
       210           768       1.6899139815
       211           768       1.6899182515
       212           768       1.6899665460
       213           768       1.6896580264
       214           768       1.6899118204
       215           768       1.6898108254
       216           768       1.6898965319
       217           768       1.6900233052
       218           768       1.6900332077
       219           768       1.6898828232
       220           768       1.6898470878
       221           768       1.6899860202
       222           768       1.6897458589
       223           768       1.6899781608
       224           768       1.6900287356
       225           768       1.6899526409
       226           768       1.6898742871
       227           768       1.6897037215
       228           768       1.6899688173
       229           768       1.6899237561
       230           768       1.6899355162
       231           768       1.6899612326
       232           768       1.6899525077
       233           768       1.6899479259
       234           768       1.6900360558
       235           768       1.6900345557
       236           768       1.6900665588
       237           768       1.6900933582
       238           768       1.6900918604
       239           768       1.6900694076
       240           768       1.6898543659
       241           768       1.6899145790
       242           768       1.6900535039
       243           768       1.6900926618
       244           768       1.6900309661
       245           768       1.6900071454
       246           768       1.6900941894
       247           768       1.6900826073
       248           768       1.6901034208
       249           768       1.6901060451
       250           768       1.6900778499
       251           768       1.6901050063
       252           768       1.6900659922
       253           768       1.6899824108
       254           768       1.6900550630
       255           768       1.6899548279
       256           768       1.6898669157
       257           768       1.6902793739
       258           768       1.6889894985
       259           768       1.6902088725
       260           768       1.6902462330
       261           768       1.6901227911
       262           768       1.6900224243
       263           768       1.6902055475
       264           768       1.6899117636
       265           768       1.6899117735
       266           768       1.6899222099
       267           768       1.6898575037
       268           768       1.6901545531
       269           768       1.6901866494
       270           768       1.6901536715
       271           768       1.6901202058
       272           768       1.6901603923
       273           768       1.6901567869
       274           768       1.6902401753
       275           768       1.6903617101
       276           768       1.6901514910
       277           768       1.6902103656
       278           768       1.6902273368
       279           768       1.6903195108
       280           768       1.6903286586
       281           768       1.6901230706
       282           768       1.6900859910
       283           768       1.6900532815
       284           768       1.6901875488
       285           768       1.6898266317
       286           768       1.6898322736
       287           768       1.6901621120
       288           768       1.6896056733
       289           768       1.6900945963
       290           768       1.6902251338
       291           768       1.6901883487
       292           768       1.6902241839
       293           768       1.6902348876
       294           768       1.6902332005
       295           768       1.6902422727
       296           768       1.6902121537
       297           768       1.6902791140
       298           768       1.6903503787
       299           768       1.6902313831
       300           768       1.6902482850
       301           768       1.6902758660
       302           768       1.6901868970
       303           768       1.6900163702
       304           768       1.6902624263
       305           768       1.6902263251
       306           768       1.6901991628
       307           768       1.6901583759
       308           768       1.6902066505
       309           768       1.6900856261
       310           768       1.6900450438
       311           768       1.6898829941
       312           768       1.6901056570
       313           768       1.6904241458
       314           768       1.6903094031
       315           768       1.6902868664
       316           768       1.6904148210
       317           768       1.6903608677
       318           768       1.6904417188
       319           768       1.6904122702
       320           768       1.6902837213
       321           768       1.6903394274
       322           768       1.6902777877
       323           768       1.6902371527
       324           768       1.6902775727
       325           768       1.6902977453
       326           768       1.6904032582
       327           768       1.6901457369
       328           768       1.6903069101
       329           768       1.6903866844
       330           768       1.6903341450
       331           768       1.6904574878
       332           768       1.6904046718
       333           768       1.6904270591
       334           768       1.6904608007
       335           768       1.6904500231
       336           768       1.6905678064
       337           768       1.6903967609
       338           768       1.6903073586
       339           768       1.6902413372
       340           768       1.6900262915
       341           768       1.6903313268
       342           768       1.6902060366
       343           768       1.6902755438
       344           768       1.6902929783
       345           768       1.6905763613
       346           768       1.6903121408
       347           768       1.6903754586
       348           768       1.6905088207
       349           768       1.6903600636
       350           768       1.6902335479
       351           768       1.6903253605
       352           768       1.6903079145
       353           768       1.6901919670
       354           768       1.6902665132
       355           768       1.6903933104
       356           768       1.6904242476
       357           768       1.6905016889
       358           768       1.6903327530
       359           768       1.6903547134
       360           768       1.6904189355
       361           768       1.6904208111
       362           768       1.6903904568
       363           768       1.6904852142
       364           768       1.6902526167
       365           768       1.6904475387
       366           768       1.6902207850
       367           768       1.6904588120
       368           768       1.6905066747
       369           768       1.6902543949
       370           768       1.6905038638
       371           768       1.6902775870
       372           768       1.6903103406
       373           768       1.6904955398
       374           768       1.6904302790
       375           768       1.6906297493
       376           768       1.6904863643
       377           768       1.6904295025
       378           768       1.6905557107
       379           768       1.6902059997
       380           768       1.6904507553
       381           768       1.6901310780
       382           768       1.6903640640
       383           768       1.6905321693
       384           768       1.6902943569
       385           768       1.6904436999
       386           768       1.6901201496
       387           768       1.6899782315
       388           768       1.6902007162
       389           768       1.6904992893
       390           768       1.6905018636
       391           768       1.6903675195
       392           768       1.6900228016
       393           768       1.6902094852
       394           768       1.6901493349
       395           768       1.6905143985
       396           768       1.6904773287
       397           768       1.6904460106
       398           768       1.6904349486
       399           768       1.6905056200
       400           768       1.6904063216
       401           768       1.6903573871
       402           768       1.6903904936
       403           768       1.6904546412
       404           768       1.6903498382
       405           768       1.6903481786
       406           768       1.6903313160
       407           768       1.6904197897
       408           768       1.6903966767
       409           768       1.6903383192
       410           768       1.6903801639
       411           768       1.6904028846
       412           768       1.6903150862
       413           768       1.6904143873
       414           768       1.6902763897
       415           768       1.6902593401
       416           768       1.6901940440
       417           768       1.6904190424
       418           768       1.6902902532
       419           768       1.6903523455
       420           768       1.6904144583
       421           768       1.6904502113
       422           768       1.6903798412
       423           768       1.6903765444
       424           768       1.6903947680
       425           768       1.6905126376
       426           768       1.6904724652
       427           768       1.6903394049
       428           768       1.6903563059
       429           768       1.6902575342
       430           768       1.6902829405
       431           768       1.6903741962
       432           768       1.6904513935
       433           768       1.6903836726
       434           768       1.6903919043
       435           768       1.6903917618
       436           768       1.6904242765
       437           768       1.6905877760
       438           768       1.6903858602
       439           768       1.6902592822
       440           768       1.6902283258
       441           768       1.6906705694
       442           768       1.6903858714
       443           768       1.6903191686
       444           768       1.6905193459
       445           768       1.6906127159
