 Step       Num walks        Ene
         1           151       1.5159284283
         2           230       1.5163759518
         3            71       1.5170867331
         4            71       1.5167995027
         5            71       1.5168392723
         6            71       1.5167306946
         7            71       1.5166535667
         8            71       1.5165316915
         9            71       1.5163953156
        10            71       1.5161711208
        11            71       1.5159240608
        12            71       1.5156325649
        13            71       1.5153518575
        14            71       1.5150162440
        15            71       1.5148615893
        16            71       1.5146097803
        17            71       1.5146891643
        18            71       1.5144943966
        19            71       1.5141772073
        20            71       1.5142026237
        21            71       1.5141123964
        22            71       1.5140401986
        23            71       1.5139883312
        24            71       1.5139069931
        25            71       1.5139212934
        26            71       1.5138256877
        27            71       1.5139860504
        28            71       1.5139779394
        29            71       1.5139426290
        30            71       1.5139389237
        31            71       1.5138136247
        32            71       1.5135970695
        33            71       1.5132894909
        34            71       1.5133366829
        35            71       1.5132538794
        36            71       1.5129227243
        37            71       1.5127581726
        38            71       1.5126790486
        39            71       1.5125665599
        40            71       1.5124335305
        41            71       1.5123336514
        42            71       1.5124310971
        43            71       1.5122113572
        44            71       1.5119223368
        45            71       1.5119260182
        46            71       1.5120369937
        47            71       1.5121769526
        48            71       1.5120454627
        49            71       1.5119115958
        50            71       1.5116487574
        51            71       1.5115271847
        52            71       1.5116383234
        53            71       1.5116646984
        54            71       1.5117476126
        55            71       1.5116705028
        56            71       1.5114515717
        57            71       1.5113056975
        58            71       1.5113521340
        59            71       1.5111722751
        60            71       1.5111079381
        61            71       1.5111406623
        62            71       1.5110811225
        63            71       1.5107751117
        64            71       1.5107464667
        65            71       1.5105198109
        66            71       1.5104277879
        67            71       1.5101713944
        68            71       1.5100765155
        69            71       1.5100702512
        70            71       1.5100212308
        71            71       1.5101053434
        72            71       1.5100171164
        73            71       1.5099299621
        74            71       1.5096933005
        75            71       1.5096065360
        76            71       1.5095764763
        77            71       1.5097170404
        78            71       1.5095167100
        79            71       1.5094290206
        80            71       1.5091781610
        81            71       1.5090888492
        82            71       1.5090414304
        83            71       1.5088682955
        84            71       1.5087778495
        85            71       1.5087418683
        86            71       1.5084910921
        87            71       1.5083927824
        88            71       1.5084348770
        89            71       1.5082395775
        90            71       1.5081835129
        91            71       1.5078879909
        92            71       1.5078294521
        93            71       1.5076593777
        94            71       1.5074354826
        95            71       1.5072483248
        96            71       1.5071716182
        97            71       1.5071681553
        98            71       1.5072186726
        99            71       1.5071581744
       100            71       1.5068135186
       101            71       1.5068471823
       102            71       1.5066944349
       103            71       1.5065681148
       104            71       1.5065983166
       105            71       1.5065291971
       106            71       1.5064990376
       107            71       1.5063786322
       108            71       1.5062201672
       109            71       1.5061819768
       110            71       1.5060439583
       111            71       1.5060953544
       112            71       1.5058672495
       113            71       1.5058634569
       114            71       1.5058653991
       115            71       1.5058102177
       116            71       1.5056665524
       117            71       1.5056806869
       118            71       1.5055469608
       119            71       1.5055734333
       120            71       1.5055726144
       121            71       1.5053111103
       122            71       1.5052352306
       123            71       1.5051453951
       124            71       1.5050556090
       125            71       1.5048772440
       126            71       1.5045107581
       127            71       1.5044527637
       128            71       1.5044333392
       129            71       1.5041548569
       130            71       1.5041056301
       131            71       1.5041049133
       132            71       1.5041405935
       133            71       1.5040392240
       134            71       1.5040195935
       135            71       1.5039358565
       136            71       1.5038757143
       137            71       1.5037682596
       138            71       1.5036283271
       139            71       1.5037164709
       140            71       1.5036021776
       141            71       1.5035878832
       142            71       1.5035102199
       143            71       1.5035182272
       144            71       1.5033688208
       145            71       1.5031426982
       146            71       1.5029938684
       147            71       1.5032459338
       148            71       1.5031209197
       149            71       1.5029191617
       150            71       1.5027826669
       151            71       1.5026648563
       152            71       1.5027861688
       153            71       1.5027627355
       154            71       1.5025780138
       155            71       1.5025901361
       156            71       1.5025348467
       157            71       1.5024417466
       158            71       1.5022398634
       159            71       1.5022176352
       160            71       1.5020513321
       161            71       1.5019957228
       162            71       1.5019263986
       163            71       1.5019383970
       164            71       1.5017671294
       165            71       1.5016536729
       166            71       1.5016381360
       167            71       1.5015719647
       168            71       1.5014943733
       169            71       1.5014017287
       170            71       1.5011423969
       171            71       1.5011203828
       172            71       1.5011135794
       173            71       1.5011701040
       174            71       1.5011448574
       175            71       1.5009973834
       176            71       1.5009411157
       177            71       1.5007778769
       178            71       1.5007581998
       179            71       1.5006975673
       180            71       1.5008037662
       181            71       1.5007708504
       182            71       1.5005008150
       183            71       1.5003610242
       184            71       1.5003983572
       185            71       1.5004324381
       186            71       1.5005165172
       187            71       1.5004522037
       188            71       1.5001750280
       189            71       1.5001201727
       190            71       1.5000567716
       191            71       1.4999639161
       192            71       1.5000569201
       193            71       1.4998844831
       194            71       1.4998313013
       195            71       1.4996331650
       196            71       1.4996844168
       197            71       1.4995199413
       198            71       1.4995431005
       199            71       1.4994761745
       200            71       1.4995846543
       201            71       1.4995533196
       202            71       1.4994869020
       203            71       1.4993503645
       204            71       1.4992398480
       205            71       1.4991656133
       206            71       1.4989701374
       207            71       1.4990201205
       208            71       1.4989528793
       209            71       1.4988411535
       210            71       1.4986043749
       211            71       1.4984609902
       212            71       1.4984841994
       213            71       1.4984454125
       214            71       1.4983034947
       215            71       1.4982721310
       216            71       1.4983621022
       217            71       1.4983851463
       218            71       1.4984006912
       219            71       1.4982260117
       220            71       1.4980101689
       221            71       1.4980141400
       222            71       1.4978849837
       223            71       1.4979531657
       224            71       1.4978364246
       225            71       1.4978965219
       226            71       1.4978113511
       227            71       1.4978999720
       228            71       1.4978166112
       229            71       1.4978923497
       230            71       1.4978012280
       231            71       1.4976096425
       232            71       1.4975027616
       233            71       1.4974539011
       234            71       1.4973648984
       235            71       1.4971956057
       236            71       1.4971967242
       237            71       1.4970659127
       238            71       1.4970384698
       239            71       1.4970563556
       240            71       1.4972973378
       241            71       1.4972344032
       242            71       1.4971432821
       243            71       1.4972993341
       244            71       1.4971537886
       245            71       1.4969546516
       246            71       1.4967826595
       247            71       1.4967045703
       248            71       1.4968321262
       249            71       1.4967361773
       250            71       1.4967388460
       251            71       1.4966856624
       252            71       1.4965662472
       253            71       1.4967130214
       254            71       1.4968029999
       255            71       1.4967635179
       256            71       1.4967594632
       257            71       1.4968272994
       258            71       1.4968432452
       259            71       1.4968039534
       260            71       1.4968249895
       261            71       1.4967143605
       262            71       1.4966431207
       263            71       1.4967878424
       264            71       1.4966896182
       265            71       1.4965288623
       266            71       1.4967986216
       267            71       1.4965186336
       268            71       1.4964671300
       269            71       1.4965750063
       270            71       1.4965198665
       271            71       1.4965062418
       272            71       1.4963531150
       273            71       1.4962695513
       274            71       1.4961711383
       275            71       1.4961646397
       276            71       1.4961231144
       277            71       1.4958968642
       278            71       1.4959771436
       279            71       1.4960218567
       280            71       1.4957357575
       281            71       1.4955830025
       282            71       1.4954883325
       283            71       1.4955629115
       284            71       1.4955438408
       285            71       1.4955640523
       286            71       1.4955158341
       287            71       1.4954339831
       288            71       1.4953117416
       289            71       1.4953361419
       290            71       1.4951913599
       291            71       1.4951424264
       292            71       1.4952382386
       293            71       1.4952678523
       294            71       1.4953192458
       295            71       1.4952713690
       296            71       1.4953294190
       297            71       1.4950105444
       298            71       1.4949660145
       299            71       1.4947841312
       300            71       1.4947449464
       301            71       1.4947898703
       302            71       1.4945955697
       303            71       1.4945094041
       304            71       1.4942797527
       305            71       1.4942554735
       306            71       1.4943061920
       307            71       1.4941150670
       308            71       1.4938963857
       309            71       1.4938904188
       310            71       1.4938748439
       311            71       1.4937739958
       312            71       1.4936770260
       313            71       1.4937595033
       314            71       1.4937823135
       315            71       1.4937139139
       316            71       1.4935807928
       317            71       1.4935897034
       318            71       1.4935291667
       319            71       1.4939473738
       320            71       1.4934309136
       321            71       1.4933930165
