 Step       Num walks        Ene
         1          1503       1.4999999993
         2          2256       1.4999999988
         3          2623       1.4999999996
         4          2832       1.4999999994
         5          2922       1.4999999982
         6          2973       1.4999999993
         7          2992       1.4999999994
         8          3001       1.4999999991
         9          3002       1.4999999981
        10          3005       1.4999999992
        11          3007       1.4999999993
        12          3007       1.5000000002
        13          3007       1.4999999996
        14          3007       1.4999999997
        15          3005       1.4999999995
        16          3006       1.4999999997
        17          3006       1.4999999995
        18          3006       1.4999999986
        19          3006       1.4999999991
        20          3006       1.4999999993
        21          3006       1.4999999986
        22          3006       1.4999999990
        23          3006       1.4999999990
        24          3006       1.4999999992
        25          3006       1.4999999997
        26          3006       1.4999999993
        27          3006       1.4999999991
        28          3006       1.4999999994
        29          3006       1.4999999995
        30          3006       1.4999999985
        31          3006       1.4999999986
        32          3006       1.4999999991
        33          3006       1.4999999989
        34          3006       1.4999999996
        35          3006       1.4999999993
        36          3006       1.4999999998
        37          3006       1.4999999985
        38          3006       1.4999999993
        39          3006       1.4999999983
        40          3006       1.4999999993
        41          3006       1.4999999987
        42          3006       1.4999999998
        43          3006       1.4999999994
        44          3006       1.4999999996
        45          3006       1.4999999992
        46          3006       1.4999999991
        47          3006       1.4999999991
        48          3006       1.4999999989
        49          3006       1.4999999986
        50          3006       1.4999999980
        51          3006       1.4999999989
        52          3006       1.4999999994
        53          3006       1.4999999989
        54          3006       1.4999999989
        55          3006       1.4999999987
        56          3006       1.4999999991
        57          3006       1.4999999996
        58          3006       1.4999999995
        59          3006       1.4999999992
        60          3006       1.4999999990
        61          3006       1.4999999990
        62          3006       1.4999999994
        63          3006       1.4999999992
        64          3006       1.4999999992
        65          3006       1.4999999990
        66          3006       1.4999999997
        67          3006       1.4999999984
        68          3006       1.4999999990
        69          3006       1.4999999989
        70          3006       1.4999999998
        71          3006       1.4999999990
        72          3006       1.4999999992
        73          3006       1.4999999988
        74          3006       1.4999999995
        75          3006       1.4999999997
        76          3006       1.4999999988
        77          3006       1.4999999995
        78          3006       1.4999999990
        79          3006       1.4999999993
        80          3006       1.4999999997
        81          3006       1.4999999993
        82          3006       1.4999999987
        83          3006       1.4999999995
        84          3006       1.4999999990
        85          3006       1.4999999989
        86          3006       1.4999999993
        87          3006       1.4999999991
        88          3006       1.4999999995
        89          3006       1.4999999988
        90          3006       1.4999999989
        91          3006       1.4999999992
        92          3006       1.4999999991
        93          3006       1.4999999988
        94          3006       1.4999999988
        95          3006       1.4999999987
