 r                      rho(r)
   0.0400000000       0.0001602767      -0.0124597982
   0.0800000000       0.0011107345      -0.0095688431
   0.1200000000       0.0029607436       0.1198437743
   0.1600000000       0.0056617361       0.2115040468
   0.2000000000       0.0090788988       0.2913542746
   0.2400000000       0.0130832425       0.2681096699
   0.2800000000       0.0175649230       0.3253949091
   0.3200000000       0.0222250678       0.3744267102
   0.3600000000       0.0269914297       0.2272853158
   0.4000000000       0.0316411570       0.2114955665
   0.4400000000       0.0360012480       0.1244417217
   0.4800000000       0.0399619645       0.0235966401
   0.5200000000       0.0434111482      -0.0274267197
   0.5600000000       0.0461672247      -0.0717596620
   0.6000000000       0.0482508434      -0.1583779411
   0.6400000000       0.0495479497      -0.2422537044
   0.6800000000       0.0501118541      -0.2478400504
   0.7200000000       0.0499995494      -0.2183112110
   0.7600000000       0.0491746859      -0.2214427862
   0.8000000000       0.0477270755      -0.2793022567
   0.8400000000       0.0456764260      -0.2097292511
   0.8800000000       0.0432174619      -0.1154494611
   0.9200000000       0.0403337011      -0.1013829406
   0.9600000000       0.0372458248      -0.0985951277
   1.0000000000       0.0339318915      -0.0701831339
   1.0400000000       0.0306296144      -0.0012632033
   1.0800000000       0.0273723650       0.0134567709
   1.1200000000       0.0241839288       0.0356997663
   1.1600000000       0.0211738815       0.0260708025
   1.2000000000       0.0183665096       0.0345188373
   1.2400000000       0.0157399550       0.0474433528
   1.2800000000       0.0133659069       0.0342788600
   1.3200000000       0.0112353645       0.0322321880
   1.3600000000       0.0093542841       0.0458411531
   1.4000000000       0.0077248491       0.0331729596
   1.4400000000       0.0063206519       0.0316101268
   1.4800000000       0.0051007847       0.0223177857
   1.5200000000       0.0040933465       0.0285245167
   1.5600000000       0.0032577780       0.0156946153
   1.6000000000       0.0025697431       0.0138779933
   1.6400000000       0.0020089544       0.0060852190
   1.6800000000       0.0015680089       0.0011394579
   1.7200000000       0.0012027911       0.0060979372
   1.7600000000       0.0009191021       0.0041498458
   1.8000000000       0.0006903505       0.0033373666
   1.8400000000       0.0005172807       0.0042046204
   1.8800000000       0.0003815535       0.0029738771
   1.9200000000       0.0002833963      -0.0099649693
   1.9600000000       0.0002006799       0.1791389144
   2.0000000000       0.0001459761       0.0000000000
