 Step       Num walks        Ene     acc_prob
         1          1006       1.5160564485       0.8960000000
         2          1014       1.5159071401       0.8856858847
         3          1017       1.5158157829       0.8944773176
         4          1020       1.5157520392       0.8741396264
         5          1027       1.5156488159       0.8784313725
         6          1029       1.5155335391       0.8831548199
         7          1034       1.5154772740       0.8804664723
         8          1042       1.5153712353       0.9023210832
         9          1045       1.5152847161       0.8829174664
        10          1048       1.5151461894       0.8775119617
        11          1051       1.5150555376       0.8893129771
        12          1057       1.5149712916       0.8829686013
        13          1065       1.5148634198       0.8893093661
        14          1069       1.5147458811       0.8788732394
        15          1072       1.5146232279       0.8886810103
        16          1072       1.5145334140       0.8824626866
        17          1080       1.5145318738       0.8927238806
        18          1084       1.5144299941       0.8935185185
        19          1087       1.5143746087       0.8745387454
        20          1094       1.5142805812       0.8896044158
        21          1097       1.5142191659       0.9003656307
        22          1101       1.5141471958       0.8933454877
        23          1105       1.5140408667       0.8801089918
        24          1111       1.5139957173       0.9140271493
        25          1116       1.5139221232       0.8838883888
        26          1120       1.5137940283       0.8853046595
        27          1124       1.5137546647       0.8991071429
        28          1127       1.5136651166       0.8790035587
        29          1128       1.5135594797       0.8881987578
        30          1133       1.5134591201       0.8847517730
        31          1138       1.5133793473       0.8905560459
        32          1142       1.5132940023       0.9059753954
        33          1148       1.5131506614       0.8922942207
        34          1153       1.5130685367       0.8841463415
        35          1158       1.5129539019       0.8846487424
        36          1167       1.5129126690       0.8894645941
        37          1168       1.5128028219       0.8800342759
        38          1173       1.5126925438       0.8929794521
        39          1175       1.5126014452       0.8866155158
        40          1180       1.5125498011       0.9012765957
        41          1185       1.5124115259       0.8889830508
        42          1189       1.5122953843       0.8894514768
        43          1193       1.5121645681       0.8713204373
        44          1200       1.5120778141       0.8901927913
        45          1200       1.5119883199       0.8966666667
        46          1204       1.5118543575       0.8983333333
        47          1213       1.5117034708       0.8812292359
        48          1217       1.5116342615       0.8845836768
        49          1220       1.5115361172       0.8849630238
        50          1225       1.5114027924       0.8950819672
        51          1236       1.5112831789       0.8857142857
        52          1244       1.5111553677       0.8875404531
        53          1250       1.5110734273       0.8866559486
        54          1253       1.5109679505       0.9088000000
        55          1256       1.5108933861       0.8946528332
        56          1259       1.5108333318       0.8957006369
        57          1260       1.5107479656       0.9150119142
        58          1263       1.5105845643       0.8817460317
        59          1270       1.5104894777       0.8986539984
        60          1275       1.5104155196       0.8803149606
        61          1280       1.5102785040       0.8964705882
        62          1285       1.5101714654       0.8914062500
        63          1291       1.5100554133       0.9042801556
        64          1298       1.5099759310       0.8969790860
        65          1303       1.5098493312       0.8959938367
        66          1307       1.5097860605       0.8818112049
        67          1311       1.5097303897       0.8997704667
        68          1316       1.5096240460       0.8893974066
        69          1322       1.5095622137       0.8875379939
        70          1328       1.5094752907       0.8948562784
        71          1333       1.5093626496       0.8870481928
        72          1339       1.5092447680       0.8724681170
        73          1346       1.5091352445       0.8864824496
        74          1353       1.5090313852       0.8989598811
        75          1362       1.5088775747       0.8987435329
        76          1369       1.5088106361       0.8891336270
        77          1377       1.5087767702       0.8802045289
        78          1383       1.5086508110       0.9150326797
        79          1386       1.5085785332       0.8893709328
        80          1392       1.5084873526       0.8946608947
        81          1400       1.5084189332       0.8936781609
        82          1406       1.5083100193       0.8878571429
        83          1413       1.5082049354       0.8769559033
        84          1417       1.5081122304       0.8888888889
        85          1424       1.5080558316       0.8955539873
        86          1429       1.5079886214       0.8911516854
        87          1435       1.5079426092       0.8936319104
        88          1441       1.5078748218       0.8905923345
        89          1449       1.5077542444       0.9007633588
        90          1456       1.5076801525       0.8785369220
        91          1461       1.5076148014       0.8853021978
        92          1464       1.5075230637       0.8774811773
        93          1474       1.5074388985       0.8859289617
        94          1479       1.5073671391       0.8941655360
        95          1485       1.5072511525       0.8924949290
        96          1489       1.5071336593       0.8929292929
        97          1493       1.5070487890       0.8912021491
        98          1499       1.5069266891       0.9102478232
        99          1505       1.5068090817       0.8965977318
       100          1512       1.5067371185       0.8803986711
       101          1512       1.5066942933       0.9034391534
       102          1510       1.5065669832       0.8915343915
       103          1510       1.5065227885       0.8966887417
       104          1510       1.5064454630       0.9000000000
       105          1510       1.5062948285       0.8920529801
       106          1510       1.5062488667       0.8973509934
       107          1506       1.5061414442       0.8980132450
       108          1506       1.5060515662       0.8930942895
       109          1504       1.5060041850       0.9010624170
       110          1502       1.5059009848       0.8936170213
       111          1502       1.5058387980       0.8961384820
       112          1502       1.5057694593       0.8954727031
       113          1498       1.5056808704       0.8841544607
       114          1496       1.5055427599       0.9078771696
       115          1492       1.5054460279       0.8930481283
       116          1490       1.5054029105       0.8927613941
       117          1490       1.5053308417       0.8899328859
       118          1488       1.5052694958       0.8966442953
       119          1484       1.5051657956       0.8924731183
       120          1480       1.5050542517       0.8928571429
       121          1480       1.5049483571       0.8939189189
       122          1480       1.5048681624       0.8966216216
       123          1476       1.5048246947       0.9020270270
       124          1476       1.5047395873       0.8983739837
       125          1474       1.5047122211       0.8970189702
       126          1472       1.5046135901       0.8839891452
       127          1472       1.5045328963       0.9144021739
       128          1470       1.5044229362       0.8926630435
       129          1468       1.5043468627       0.8952380952
       130          1468       1.5042450791       0.8978201635
       131          1468       1.5042015666       0.8835149864
       132          1466       1.5040962301       0.8930517711
       133          1466       1.5040634191       0.8860845839
       134          1466       1.5039697948       0.9058663029
       135          1466       1.5039065789       0.9126875853
       136          1464       1.5038486317       0.8949522510
       137          1464       1.5037494946       0.8941256831
       138          1464       1.5036906876       0.8845628415
       139          1462       1.5036345328       0.8920765027
       140          1462       1.5035644222       0.8871409029
       141          1460       1.5034793176       0.8871409029
       142          1458       1.5034459163       0.8842465753
       143          1458       1.5034066563       0.8888888889
       144          1458       1.5033330600       0.9005486968
       145          1458       1.5032161458       0.9101508916
       146          1458       1.5031618970       0.9101508916
       147          1454       1.5030891675       0.8882030178
       148          1454       1.5029936893       0.8954607978
       149          1454       1.5029227319       0.8892709766
       150          1454       1.5028404004       0.9037138927
       151          1448       1.5027328557       0.8954607978
       152          1448       1.5026562177       0.8929558011
       153          1444       1.5026036313       0.9019337017
       154          1440       1.5024991424       0.8871191136
       155          1436       1.5024559404       0.8986111111
       156          1434       1.5023642487       0.8934540390
       157          1432       1.5023044597       0.8898186890
       158          1428       1.5022588176       0.8882681564
       159          1428       1.5021597958       0.8830532213
       160          1428       1.5020597466       0.8928571429
       161          1422       1.5019575357       0.8851540616
