 Step       Num walks        Ene     acc_prob
         1           100       1.6885829133       0.6100000000
         2           100       1.6884963536       0.5600000000
         3           100       1.6885858873       0.5600000000
         4           100       1.6887665053       0.5500000000
         5           100       1.6888725210       0.5500000000
         6           100       1.6889039554       0.4100000000
         7           100       1.6893278390       0.5600000000
         8           100       1.6891447713       0.4300000000
         9           100       1.6892155321       0.3800000000
        10           100       1.6893792260       0.4400000000
        11           100       1.6894158153       0.2700000000
        12           100       1.6893215270       0.4500000000
        13           100       1.6893851623       0.4100000000
        14           100       1.6894988416       0.3300000000
        15           100       1.6894771066       0.3400000000
        16           100       1.6894062677       0.3100000000
        17           100       1.6892447860       0.2600000000
        18           100       1.6891291801       0.3700000000
        19           100       1.6891494839       0.2400000000
        20           100       1.6892619767       0.2900000000
        21           100       1.6895284005       0.3100000000
        22           100       1.6897686633       0.2200000000
        23           100       1.6897623391       0.2900000000
        24           100       1.6896785564       0.3000000000
        25           100       1.6897292883       0.2500000000
        26           100       1.6898601349       0.3100000000
        27           100       1.6899306927       0.2700000000
        28           100       1.6899214406       0.3400000000
        29           100       1.6899067199       0.2300000000
        30           100       1.6898701249       0.2300000000
        31           100       1.6897421358       0.2600000000
        32           100       1.6896956692       0.1900000000
        33           100       1.6896779993       0.2100000000
        34           100       1.6897893380       0.1400000000
        35           100       1.6899046179       0.2100000000
        36           100       1.6899194423       0.1600000000
        37           100       1.6900799648       0.2700000000
        38           100       1.6899929215       0.1800000000
        39           100       1.6900510236       0.1800000000
        40           100       1.6898008076       0.2100000000
        41           100       1.6898950816       0.2300000000
        42           100       1.6899435540       0.1400000000
        43           100       1.6899247225       0.2200000000
        44           100       1.6901013748       0.1000000000
        45           100       1.6899635926       0.1700000000
        46           100       1.6898874202       0.1800000000
        47           100       1.6898794385       0.1400000000
        48           100       1.6899169280       0.1700000000
        49           100       1.6899755819       0.1100000000
        50           100       1.6900389542       0.0800000000
        51           100       1.6901588087       0.2000000000
        52           100       1.6901598813       0.1800000000
        53           100       1.6901843967       0.1700000000
        54           100       1.6901966237       0.1700000000
        55           100       1.6902254311       0.1500000000
        56           100       1.6901829876       0.1400000000
        57           100       1.6901497758       0.1400000000
        58           100       1.6902270100       0.2000000000
        59           100       1.6901534225       0.1100000000
        60           100       1.6901473577       0.1000000000
        61           100       1.6901148571       0.1700000000
        62           100       1.6901962427       0.1100000000
        63           100       1.6902539109       0.0600000000
        64           100       1.6902728267       0.0800000000
        65           100       1.6902853286       0.1400000000
        66           100       1.6902568952       0.0900000000
        67            98       1.6903815351       0.1700000000
        68            98       1.6902325017       0.0612244898
        69            98       1.6902738437       0.1530612245
        70            98       1.6902816378       0.0816326531
        71            98       1.6904371351       0.1020408163
        72            98       1.6903959923       0.0714285714
        73            98       1.6903246747       0.1428571429
        74            98       1.6903311945       0.1326530612
        75            98       1.6903034684       0.1428571429
        76            98       1.6903480393       0.0612244898
        77            98       1.6903692892       0.1326530612
        78            98       1.6903706364       0.1224489796
        79            98       1.6902780547       0.1224489796
        80            98       1.6903210259       0.1428571429
        81            98       1.6902895081       0.0816326531
        82            98       1.6903307307       0.0918367347
        83            98       1.6901696316       0.1530612245
        84            98       1.6902167951       0.1326530612
        85            98       1.6901749306       0.0816326531
        86            98       1.6901102514       0.0714285714
        87            98       1.6900302453       0.1020408163
        88            98       1.6899469446       0.1224489796
        89            98       1.6898671632       0.0612244898
        90            98       1.6898454269       0.0918367347
        91            98       1.6897814100       0.0510204082
        92            98       1.6898670228       0.1530612245
        93            98       1.6898686681       0.0918367347
        94            98       1.6899101134       0.1020408163
        95            98       1.6899742961       0.1326530612
        96            98       1.6899669897       0.1428571429
        97            98       1.6899906673       0.0612244898
        98            98       1.6899204393       0.1224489796
        99            98       1.6899075505       0.0918367347
       100            98       1.6898977777       0.0612244898
