 r                      rho(r)
   0.1000000000       0.0006484375       0.0326465964
   0.1591836735       0.0016015625       0.0513670900
   0.2183673469       0.0035312500       0.0834602962
   0.2775510204       0.0055156250       0.1021649924
   0.3367346939       0.0078203125       0.1197978612
   0.3959183673       0.0124062500       0.1610954531
   0.4551020408       0.0159843750       0.1808447962
   0.5142857143       0.0204843750       0.2053625625
   0.5734693878       0.0235703125       0.2128247385
   0.6326530612       0.0281171875       0.2316471823
   0.6918367347       0.0316093750       0.2395908566
   0.7510204082       0.0344062500       0.2423338693
   0.8102040816       0.0379843750       0.2501877447
   0.8693877551       0.0422734375       0.2609529642
   0.9285714286       0.0426562500       0.2490903752
   0.9877551020       0.0459531250       0.2542213311
   1.0469387755       0.0457734375       0.2400408925
   1.1061224490       0.0449218750       0.2245239113
   1.1653061224       0.0455546875       0.2170845751
   1.2244897959       0.0461640625       0.2103521514
   1.2836734694       0.0457109375       0.1993095852
   1.3428571429       0.0444453125       0.1854955962
   1.4020408163       0.0405781250       0.1619044911
   1.4612244898       0.0381250000       0.1455801441
   1.5204081633       0.0363593750       0.1332398891
   1.5795918367       0.0331718750       0.1161755127
   1.6387755102       0.0308984375       0.1039588241
   1.6979591837       0.0276093750       0.0889552381
   1.7571428571       0.0246015625       0.0763005509
   1.8163265306       0.0227656250       0.0679561306
   1.8755102041       0.0194765625       0.0556752256
   1.9346938776       0.0173203125       0.0478158046
   1.9938775510       0.0142578125       0.0378108154
   2.0530612245       0.0129062500       0.0332663610
   2.1122448980       0.0107890625       0.0270013079
   2.1714285714       0.0088203125       0.0213172358
   2.2306122449       0.0079296875       0.0185560849
   2.2897959184       0.0062421875       0.0141549010
   2.3489795918       0.0046171875       0.0101835871
   2.4081632653       0.0037421875       0.0079934341
   2.4673469388       0.0028046875       0.0058284448
   2.5265306122       0.0022734375       0.0046665419
   2.5857142857       0.0019062500       0.0038041607
   2.6448979592       0.0015234375       0.0029803316
   2.7040816327       0.0011953125       0.0022397046
   2.7632653061       0.0009687500       0.0017851963
   2.8224489796       0.0005468750       0.0009819836
   2.8816326531       0.0004921875       0.0008613079
   2.9408163265       0.0001953125       0.0003366911
   3.0000000000       0.0002421875       0.0004100753
