 r                      rho(r)
   0.1500000000       0.0018375000       0.0515194234
   0.2482758621       0.0062454688       0.1058783848
   0.3465517241       0.0133811719       0.1620403683
   0.4448275862       0.0217878125       0.2054124488
   0.5431034483       0.0322253906       0.2482778229
   0.6413793103       0.0429139063       0.2806634497
   0.7396551724       0.0526628125       0.3007214242
   0.8379310345       0.0623885937       0.3169844654
   0.9362068966       0.0693185937       0.3198588216
   1.0344827586       0.0748514063       0.3175959785
   1.1327586207       0.0780277344       0.3073439114
   1.2310344828       0.0769449219       0.2825725657
   1.3293103448       0.0738989844       0.2538389912
   1.4275862069       0.0695205469       0.2237348317
   1.5258620690       0.0622506250       0.1872537218
   1.6241379310       0.0545524219       0.1536836248
   1.7224137931       0.0464475781       0.1222429495
   1.8206896552       0.0397260938       0.0980131103
   1.9189655172       0.0312121875       0.0722377170
   2.0172413793       0.0250459375       0.0546828493
   2.1155172414       0.0191128906       0.0393476295
   2.2137931034       0.0139213281       0.0271747703
   2.3120689655       0.0103242188       0.0191468553
   2.4103448276       0.0073516406       0.0130323216
   2.5086206897       0.0048500781       0.0082109767
   2.6068965517       0.0033797656       0.0054835213
   2.7051724138       0.0023347656       0.0036528473
   2.8034482759       0.0014433594       0.0021687566
   2.9017241379       0.0008751563       0.0012691613
   3.0000000000       0.0005276563       0.0007444188
