 r                      rho(r)
   0.0400000000       0.0001615286       0.0000000000
   0.0800000000       0.0011177201      -0.0067378700
   0.1200000000       0.0029905611       0.0972646150
   0.1600000000       0.0057296124       0.1170917437
   0.2000000000       0.0091598241       0.5180418796
   0.2400000000       0.0130124614       0.2107827026
   0.2800000000       0.0176753242       0.3361623613
   0.3200000000       0.0223444169       0.1622790546
   0.3600000000       0.0270586881       0.3608821190
   0.4000000000       0.0317225244       0.0603069962
   0.4400000000       0.0361295818       0.0263417291
   0.4800000000       0.0403181810      -0.1672757443
   0.5200000000       0.0434812765      -0.1058391917
   0.5600000000       0.0461434395      -0.0353804356
   0.6000000000       0.0486746091      -0.0925774014
   0.6400000000       0.0496011713      -0.2061950169
   0.6800000000       0.0501921957      -0.1884180555
   0.7200000000       0.0498829209      -0.2982607099
   0.7600000000       0.0488032343      -0.1668695081
   0.8000000000       0.0475018231      -0.1197167692
   0.8400000000       0.0457051478      -0.0377552529
   0.8800000000       0.0428924589      -0.2783782203
   0.9200000000       0.0402808214      -0.0895776048
   0.9600000000       0.0370299364      -0.0792488054
   1.0000000000       0.0337349297      -0.0914363500
   1.0400000000       0.0306453421      -0.0965625509
   1.0800000000       0.0275126779       0.0800091293
   1.1200000000       0.0242385832       0.0366873999
   1.1600000000       0.0210625363      -0.0203236626
   1.2000000000       0.0183306219       0.0428967932
   1.2400000000       0.0157831153       0.0221553832
   1.2800000000       0.0132563465      -0.0104908618
   1.3200000000       0.0111420622       0.0424796182
   1.3600000000       0.0093046226      -0.0083766717
   1.4000000000       0.0077043719       0.0062506159
   1.4400000000       0.0063090706       0.0374620672
   1.4800000000       0.0050829730      -0.0136170638
   1.5200000000       0.0041448744       0.0111081601
   1.5600000000       0.0032089918       0.0121081573
   1.6000000000       0.0025634215       0.0077212167
   1.6400000000       0.0020123275       0.0078602055
   1.6800000000       0.0015538260       0.0064321523
   1.7200000000       0.0012082747       0.0061477409
   1.7600000000       0.0009121494       0.0000034157
   1.8000000000       0.0007170907      -0.0023937966
   1.8400000000       0.0005245831       0.0003371713
   1.8800000000       0.0003795434      -0.0049765605
   1.9200000000       0.0003010811      -0.0191293176
   1.9600000000       0.0002185398       0.1779047467
   2.0000000000       0.0001680357       0.0000000000
